Winners,Losers
Tom Aspinall,Marcin Tybura
Julija Stoliarenko,Molly McCann
Nathaniel Wood,Andre Fili
Paul Craig,Andre Muniz
Fares Ziam,Jai Herbert
Lerone Murphy,Josh Culibao
Daniel Marcos,Davey Grant
Jonny Parsons,Danny Roberts
Joel Alvarez,Marc Diakiese
Mick Parkin,Jamal Pogues
Makhmud Muradov,Bryan Barberena
Ketlen Vieira,Pannie Kianzad
Chris Duncan,Yanal Ashmouz
Bruna Brasil,Shauna Bannon
Jafel Filho,Daniel Barez
Mayra Bueno Silva,Holly Holm
Jack Della Maddalena,Bassil Hafez
Francisco Prado,Ottman Azaitar
JunYong Park,Albert Duraev
Norma Dumont,Chelsea Chandler
Nazim Sadykhov,Terrance McKinney
Melsik Baghdasaryan,Tucker Lutz
Viktoriia Dudakova,Istela Nunes
Melquizael Costa,Austin Lingo
Evan Elder,Genaro Valdez
Azat Maksum,Tyson Nam
Alexander Munoz,Carl Deaton
Ailin Perez,Ashlee Evans-Smith
Alexander Volkanovski,Yair Rodriguez
Alexandre Pantoja,Brandon Moreno
Dricus Du Plessis,Robert Whittaker
Dan Hooker,Jalin Turner
Bo Nickal,Val Woodburn
Robbie Lawler,Niko Price
Tatsuro Taira,Edgar Chairez
Denise Gomes,Yazmin Jauregui
Alonzo Menifield,Jimmy Crute
Vitor Petrino,Marcin Prachnio
Cameron Saaiman,Terrence Mitchell
Jesus Aguilar,Shannon Ross
Esteban Ribovics,Kamuela Kirk
Sean Strickland,Abus Magomedov
Grant Dawson,Damir Ismagulov
Michael Morales,Max Griffin
Ariane Lipski,Melissa Gatto
Benoit Saint Denis,Ismael Bonfim
Nursulton Ruziboev,Brunno Ferreira
Rinat Fakhretdinov,Kevin Lee
Joanderson Brito,Westin Wilson
Karol Rosa,Yana Santos
Elves Brener,Guram Kutateladze
Luana Carolina,Ivana Petrovic
Alexandr Romanov,Blagoy Ivanov
Ilia Topuria,Josh Emmett
Maycee Barber,Amanda Ribas
Austen Lane,Justin Tafa
David Onama,Gabriel Santos
Brendan Allen,Bruno Silva
Neil Magny,Phil Rowe
Randy Brown,Wellington Turman
Mateusz Rebecki,Loik Radzhabov
Tabatha Ricci,Gillian Robertson
Joshua Van,Zhalgas Zhumagulov
Chepe Mariscal,Trevor Peek
Jack Jenkins,Jamall Emmers
Sedriques Dumas,Cody Brundage
Jared Cannonier,Marvin Vettori
Arman Tsarukyan,Joaquim Silva
Armen Petrosyan,Christian Leroy Duncan
Pat Sabatini,Lucas Almeida
Manuel Torres,Nikolas Motta
Nicolas Dalby,Muslim Salikhov
Alessandro Costa,Jimmy Flick
Kyung Ho Kang,Cristian Quinonez
Carlos Hernandez,Denys Bondar
Tereza Bleda,Gabriella Fernandes
Dan Argueta,Ronnie Lawrence
Modestas Bukauskas,Zac Pauga
Amanda Nunes,Irene Aldana
Charles Oliveira,Beneil Dariush
Mike Malott,Adam Fugitt
Dan Ige,Nate Landwehr
Marc-Andre Barriault,Eryk Anders
Nassourdine Imavov,Chris Curtis
Jasmine Jasudavicius,Miranda Maverick
Aiemann Zahabi,Aoriqileng
Kyle Nelson,Blake Bilder
Steve Erceg,David Dvorak
Diana Belbita,Maria Oliveira
Amir Albazi,Kai Kara-France
Alex Caceres,Daniel Pineda
Jim Miller,Jesse Butler
Tim Elliott,Victor Altamirano
Karine Silva,Ketlen Souza
Elizeu Zaleski dos Santos,Abubakar Nurmagomedov
Daniel Santos,Johnny Munoz
Don'Tale Mayes,Andrei Arlovski
John Castaneda,Muin Gafurov
Muhammad Naimov,Jamie Mullarkey
Elise Reed,Jinh Yu Frey
Da'Mon Blackshear,Luan Lacerda
Philipe Lins,Maxim Grishin
Mackenzie Dern,Angela Hill
Anthony Hernandez,Edmen Shahbazyan
Loopy Godinez,Emily Ducote
Joaquin Buckley,Andre Fialho
Diego Ferreira,Michael Johnson
Viacheslav Borshchev,Maheshate
Karolina Kowalkiewicz,Vanessa Demopoulos
Gilbert Urbina,Orion Cosce
Rodrigo Nascimento,Ilir Latifi
Chase Hooper,Nick Fiore
Natalia Silva,Victoria Leonardo
Themba Gorimbo,Takashi Sato
Jailton Almeida,Jairzinho Rozenstruik
Johnny Walker,Anthony Smith
Ian Garry,Daniel Rodriguez
Carlos Ulberg,Ihor Potieria
Alex Morono,Tim Means
Matt Brown,Court McGee
Karl Williams,Chase Sherman
Douglas Silva de Andrade,Cody Stamann
Mandy Bohm,Ji Yeon Kim
Bryan Battle,Gabe Green
Tainara Lisboa,Jessica-Rose Clark
Aljamain Sterling,Henry Cejudo
Belal Muhammad,Gilbert Burns
Yan Xiaonan,Jessica Andrade
Movsar Evloev,Diego Lopes
Charles Jourdain,Kron Gracie
Matt Frevola,Drew Dober
Kennedy Nzechukwu,Devin Clark
Khaos Williams,Rolando Bedoya
Virna Jandiroba,Marina Rodriguez
Parker Porter,Braxton Smith
Ikram Aliskerov,Phil Hawes
Claudio Ribeiro,Joseph Holmes
Song Yadong,Ricky Simon
Caio Borralho,Michal Oleksiejczuk
Rodolfo Vieira,Cody Brundage
Fernando Padilla,Julian Erosa
Marcos Rogerio de Lima,Waldo Cortes-Acosta
Trey Waters,Josh Quinlan
Martin Buday,Jake Collier
Cody Durden,Charles Johnson
Irina Alekseeva,Stephanie Egger
Marcus McGhee,Journey Newson
Jamey-Lyn Horth,Hailey Cowan
Sergei Pavlovich,Curtis Blaydes
Bruno Silva,Brad Tavares
Bobby Green,Jared Gordon
Iasmin Lucindo,Brogan Walker
Jeremiah Wells,Matthew Semelsberger
Christos Giagos,Ricky Glenn
Montel Jackson,Rani Yahya
Norma Dumont,Karol Rosa
Mohammed Usman,Junior Tafa
William Gomis,Francis Marshall
Brady Hiestand,Batgerel Danaa
Max Holloway,Arnold Allen
Edson Barboza,Billy Quarantillo
Azamat Murzakanov,Dustin Jacoby
Ion Cutelaba,Tanner Boser
Pedro Munhoz,Chris Gutierrez
Rafa Garcia,Clay Guida
Bill Algeo,TJ Brown
Brandon Royval,Matheus Nicolau
Zak Cummings,Ed Herman
Gillian Robertson,Piera Rodriguez
Daniel Zellhuber,Lando Vannata
Denise Gomes,Bruna Brasil
Gaston Bolanos,Aaron Phillips
Joselyne Edwards,Lucie Pudilova
Israel Adesanya,Alex Pereira
Gilbert Burns,Jorge Masvidal
Rob Font,Adrian Yanez
Kevin Holland,Santiago Ponzinibbio
Christian Rodriguez,Raul Rosas Jr.
Kelvin Gastelum,Chris Curtis
Luana Pinheiro,Michelle Waterson-Gomez
Joe Pyfer,Gerald Meerschaert
Loopy Godinez,Cynthia Calvillo
Ignacio Bahamondes,Trey Ogden
Steve Garcia,Shayilan Nuerdanbieke
Sam Hughes,Jaqueline Amorim
Cory Sandhagen,Marlon Vera
Holly Holm,Yana Santos
Nate Landwehr,Austin Lingo
Maycee Barber,Andrea Lee
Albert Duraev,Chidi Njokuani
Daniel Pineda,Tucker Lutz
Lucas Alexander,Steven Peterson
Trevin Giles,Preston Parsons
CJ Vergara,Daniel Lacerda
Victor Altamirano,Vinicius Salvador
Leon Edwards,Kamaru Usman
Justin Gaethje,Rafael Fiziev
Gunnar Nelson,Bryan Barberena
Jennifer Maia,Casey O'Neill
Marvin Vettori,Roman Dolidze
Jack Shore,Makwan Amirkhani
Chris Duncan,Omar Morales
Yanal Ashmouz,Sam Patterson
Muhammad Mokaev,Jafel Filho
Lerone Murphy,Gabriel Santos
Christian Leroy Duncan,Dusko Todorovic
Jake Hadley,Malcolm Gordon
Joanne Wood,Luana Carolina
Jai Herbert,Ludovit Klein
Veronica Hardy,Juliana Miller
Merab Dvalishvili,Petr Yan
Alexander Volkov,Alexandr Romanov
Nikita Krylov,Ryan Spann
Jonathan Martinez,Said Nurmagomedov
Mario Bautista,Guido Cannetti
Vitor Petrino,Anton Turkalj
Karl Williams,Lukasz Brzeski
Davey Grant,Raphael Assuncao
Josh Fremd,Sedriques Dumas
Victor Henry,Tony Gravely
Ariane Lipski,JJ Aldrich
Bruno Silva,Tyson Nam
Carlston Harris,Jared Gooden
Jon Jones,Ciryl Gane
Alexa Grasso,Valentina Shevchenko
Shavkat Rakhmonov,Geoff Neal
Mateusz Gamrot,Jalin Turner
Bo Nickal,Jamie Pickett
Cody Garbrandt,Trevin Jones
Dricus Du Plessis,Derek Brunson
Amanda Ribas,Viviane Araujo
Marc-Andre Barriault,Julian Marquez
Ian Garry,Song Kenan
Cameron Saaiman,Mana Martinez
Tabatha Ricci,Jessica Penne
Farid Basharat,Da'Mon Blackshear
Loik Radzhabov,Esteban Ribovics
Brendan Allen,Andre Muniz
Augusto Sakai,Don'Tale Mayes
Tatiana Suarez,Montana De La Rosa
Mike Malott,Yohan Lainesse
Trevor Peek,Erick Gonzalez
Jasmine Jasudavicius,Gabriella Fernandes
Jordan Leavitt,Victor Martinez
Ode Osbourne,Charles Johnson
Joe Solecki,Carl Deaton
Nurullo Aliev,Rafael Alves
Erin Blanchfield,Jessica Andrade
Zac Pauga,Jordan Wright
Jamal Pogues,Josh Parisian
Marcin Prachnio,William Knight
Alexander Hernandez,Jim Miller
Nazim Sadykhov,Evan Elder
Mayra Bueno Silva,Lina Lansberg
Jamall Emmers,Khusein Askhabov
Philipe Lins,Ovince Saint Preux
AJ Fletcher,Themba Gorimbo
Clayton Carpenter,Juancamilo Ronderos
Islam Makhachev,Alexander Volkanovski
Yair Rodriguez,Josh Emmett
Jack Della Maddalena,Randy Brown
Justin Tafa,Parker Porter
Jimmy Crute,Alonzo Menifield
Modestas Bukauskas,Tyson Pedro
Josh Culibao,Melsik Baghdasaryan
Kleydson Rodrigues,Shannon Ross
Jamie Mullarkey,Francisco Prado
Jack Jenkins,Don Shainis
Loma Lookboonmee,Elise Reed
Blake Bilder,Shane Young
Elves Brener,Zubaira Tukhugov
Serghei Spivac,Derrick Lewis
Devin Clark,Da Woon Jung
Marcin Tybura,Blagoy Ivanov
Dooho Choi,Kyle Nelson
Adam Fugitt,Yusaku Kinoshita
Anshul Jubli,Jeka Saragih
JeongYeong Lee,Yizha
Rinya Nakamura,Toshiomi Kazama
HyunSung Park,SeungGuk Choi
JunYong Park,Denis Tiuliulin
Tatsuro Taira,Jesus Aguilar
Jamahal Hill,Glover Teixeira
Brandon Moreno,Deiveson Figueiredo
Gilbert Burns,Neil Magny
Jessica Andrade,Lauren Murphy
Johnny Walker,Paul Craig
Ihor Potieria,Mauricio Rua
Brunno Ferreira,Gregory Rodrigues
Thiago Moises,Melquizael Costa
Gabriel Bonfim,Mounir Lazzez
Jailton Almeida,Shamil Abdurakhimov
Cody Stamann,Luan Lacerda
Ismael Bonfim,Terrance McKinney
Nicolas Dalby,Warlley Alves
Josiane Nunes,Zarah Fairn
Daniel Marcos,Saimon Oliveira
Sean Strickland,Nassourdine Imavov
Dan Ige,Damon Jackson
Roman Kopylov,Punahele Soriano
Raquel Pennington,Ketlen Vieira
Umar Nurmagomedov,Raoni Barcelos
Javid Basharat,Mateus Mendonca
Abdul Razak Alhassan,Claudio Ribeiro
Mateusz Rebecki,Nick Fiore
Allan Nascimento,Carlos Hernandez
Dan Argueta,Nick Aguirre
Charles Johnson,Jimmy Flick
Jared Cannonier,Sean Strickland
Arman Tsarukyan,Damir Ismagulov
Amir Albazi,Alessandro Costa
Alex Caceres,Julian Erosa
Drew Dober,Bobby Green
Michal Oleksiejczuk,Cody Brundage
Cory McKenna,Cheyanne Vlismas
Matthew Semelsberger,Jake Matthews
Said Nurmagomedov,Saidyokub Kakhramonov
Rafa Garcia,Maheshate
Rinat Fakhretdinov,Bryan Battle
Manel Kape,David Dvorak
Sergey Morozov,Journey Newson
Jan Blachowicz,Magomed Ankalaev
Paddy Pimblett,Jared Gordon
Santiago Ponzinibbio,Alex Morono
Dricus Du Plessis,Darren Till
Ilia Topuria,Bryce Mitchell
Raul Rosas Jr.,Jay Perrin
Jairzinho Rozenstruik,Chris Daukaus
Edmen Shahbazyan,Dalcha Lungiambula
Chris Curtis,Joaquin Buckley
Billy Quarantillo,Alexander Hernandez
TJ Brown,Erik Silva
Cameron Saaiman,Steven Koslow
Stephen Thompson,Kevin Holland
Rafael Dos Anjos,Bryan Barberena
Matheus Nicolau,Matt Schnell
Sergei Pavlovich,Tai Tuivasa
Roman Dolidze,Jack Hermansson
Eryk Anders,Kyle Daukaus
Phil Rowe,Niko Price
Angela Hill,Emily Ducote
Clay Guida,Scott Holtzman
Michael Johnson,Marc Diakiese
Jonathan Pearce,Darren Elkins
Natan Levy,Genaro Valdez
Francis Marshall,Marcelo Rojo
Yazmin Jauregui,Istela Nunes
Kennedy Nzechukwu,Ion Cutelaba
Waldo Cortes-Acosta,Chase Sherman
Muslim Salikhov,Andre Fialho
Jack Della Maddalena,Danny Roberts
Charles Johnson,Zhalgas Zhumagulov
Jennifer Maia,Maryna Moroz
Miles Johns,Vince Morales
Ricky Turcios,Kevin Natividad
Vanessa Demopoulos,Maria Oliveira
Brady Hiestand,Fernie Garcia
Natalia Silva,Tereza Bleda
Alex Pereira,Israel Adesanya
Zhang Weili,Carla Esparza
Dustin Poirier,Michael Chandler
Chris Gutierrez,Frankie Edgar
Dan Hooker,Claudio Puelles
Renato Moicano,Brad Riddell
Ryan Spann,Dominick Reyes
Erin Blanchfield,Molly McCann
Andre Petroski,Wellington Turman
Matt Frevola,Ottman Azaitar
Karolina Kowalkiewicz,Silvana Gomez Juarez
Michael Trizano,SeungWoo Choi
Montel Jackson,Julio Arce
Carlos Ulberg,Nicolae Negumereanu
Amanda Lemos,Marina Rodriguez
Neil Magny,Daniel Rodriguez
Shayilan Nuerdanbieke,Darrick Minner
Tagir Ulanbekov,Nate Maness
Grant Dawson,Mark Madsen
Miranda Maverick,Shanna Young
Mario Bautista,Benito Lopez
Polyana Viana,Jinh Yu Frey
Johnny Munoz,Liudvik Sholinian
Jake Hadley,Carlos Candelario
Tamires Vidal,Ramona Pascual
Arnold Allen,Calvin Kattar
Max Griffin,Tim Means
Waldo Cortes-Acosta,Jared Vanderaa
Tresean Gore,Josh Fremd
Khalil Rountree Jr.,Dustin Jacoby
Roman Dolidze,Phil Hawes
Marcos Rogerio de Lima,Andrei Arlovski
JunYong Park,Joseph Holmes
Steve Garcia,Chase Hooper
Cody Durden,Carlos Mota
Christian Rodriguez,Joshua Weems
Islam Makhachev,Charles Oliveira
Aljamain Sterling,TJ Dillashaw
Sean O'Malley,Petr Yan
