HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
-2.0,-7.0,0.0,-0.0625,16,1
-2.0,-16.0,-1.0,-0.2053571428571429,40,1
-2.0,-26.0,0.0,-0.22159090909090906,6,1
-2.0,4.0,0.0,0.02960526315789469,3,1
-2.0,-13.0,1.0,-0.14583333333333337,-4,1
1.0,-13.0,3.0,-0.14473684210526316,13,0
-3.0,-12.0,-2.0,-0.13473684210526315,6,1
2.0,-12.0,3.0,-0.32330827067669177,9,1
2.0,3.0,5.0,-0.34928229665071775,3,1
-4.0,-12.0,-3.0,-0.2947368421052632,6,1
1.0,-7.0,5.0,-0.04858299595141702,-6,1
-1.0,-9.0,0.0,-0.21731748726655353,12,1
-4.0,-1.0,-2.0,-0.03260869565217395,-14,1
-5.0,-8.0,-2.0,-0.06038647342995174,-28,1
-5.0,12.0,-5.0,0.11212814645308922,-27,1
-2.0,6.0,-2.0,0.029891304347826053,-30,0
-2.0,15.0,0.0,-0.19927536231884058,-34,1
-3.0,15.0,0.0,-0.07048748353096179,20,1
-2.0,0.0,-3.0,-0.21739130434782616,-23,1
4.0,15.0,4.0,-0.0652173913043479,0,1
-3.0,-19.0,-3.0,-0.07672634271099743,-12,1
-7.0,13.0,-7.0,-0.1714975845410628,-10,1
-2.0,-1.0,1.0,0.18478260869565222,9,0
-1.0,0.0,1.0,0.006211180124223614,5,1
-2.0,-15.0,-1.0,0.14906832298136652,5,0
-1.0,15.0,3.0,0.14690382081686437,43,0
-1.0,-19.0,0.0,0.14066496163682873,11,0
-5.0,-3.0,-3.0,0.1270903010033445,-10,1
-2.0,-16.0,-2.0,0.16666666666666663,20,0
-3.0,-1.0,-5.0,0.16666666666666663,8,0
2.0,-7.0,0.0,-0.02083333333333337,4,1
-5.0,0.0,-8.0,0.11666666666666659,-2,1
-3.0,-12.0,-6.0,0.16666666666666663,0,1
0.0,-11.0,0.0,-0.09210526315789469,13,0
0.0,0.0,1.0,-0.13940256045519195,18,1
-1.0,4.0,-3.0,-0.09210526315789469,1,1
2.0,5.0,2.0,-0.2587719298245613,-7,1
-1.0,-20.0,2.0,-0.07287449392712542,59,1
2.0,-10.0,-1.0,-0.2768878718535469,4,0
-3.0,-15.0,-3.0,0.004048582995951455,-6,1
0.0,-16.0,1.0,0.022727272727272707,10,1
0.0,-25.0,0.0,-0.1201298701298702,34,1
-1.0,-23.0,1.0,-0.005050505050505083,-4,0
